Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_005,1-57.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-57.dcm,2.8128377265712063,0.9922475465159055,0.47581220370273636,61.52645325347253,0.21668249295673198
Adrenal_Ki67_Seg_005,1-58.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-58.dcm,2.7947005411284422,0.9922018455540565,0.47997094967674436,61.5518744183731,0.216721843350746
Adrenal_Ki67_Seg_005,1-59.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-59.dcm,2.8989510610023705,0.9921042126162882,0.46981215979611757,63.60259419962393,0.2165308141494178
Adrenal_Ki67_Seg_005,1-60.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-60.dcm,2.896530727134164,0.9920264870887822,0.46788353395462234,63.73143868168397,0.21694484313336226
Adrenal_Ki67_Seg_005,1-61.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-61.dcm,2.8045044251515576,0.9919975216484478,0.48025717907984433,62.915127469640495,0.2177708955317405
Adrenal_Ki67_Seg_005,1-62.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-62.dcm,2.8520762405168485,0.9918752381765246,0.4778526351317167,63.84249064609894,0.21732552299340122
Adrenal_Ki67_Seg_005,1-63.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-63.dcm,3.007295468384389,0.9917013439651353,0.4633262019895739,66.39666667943214,0.21658250498087966
Adrenal_Ki67_Seg_005,1-64.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-64.dcm,3.0663332324860892,0.9916627432516837,0.46210469335880283,69.52511670834593,0.21648759601776094
Adrenal_Ki67_Seg_005,1-65.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-65.dcm,3.0621589224918715,0.9917558182038536,0.4637197554233887,71.25764683805592,0.2161172863182743
Adrenal_Ki67_Seg_005,1-66.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-66.dcm,3.1002102473565905,0.9916890350264543,0.4586029680827113,69.91325860424861,0.2157830991086085
Adrenal_Ki67_Seg_005,1-67.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-67.dcm,3.1389623967432727,0.9915873622637994,0.4537681308048931,69.3265459308137,0.2159405261253452
Adrenal_Ki67_Seg_005,1-68.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-68.dcm,2.9927007019734146,0.9916065671757479,0.4657483154390015,65.78353713412558,0.21695066676417554
Adrenal_Ki67_Seg_005,1-69.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-69.dcm,2.933444648266512,0.9916491216624129,0.4721789250581757,65.61308358960022,0.2171386557724747
Adrenal_Ki67_Seg_005,1-70.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-70.dcm,3.024885014993049,0.991592533991554,0.46258785483692455,66.60711700705802,0.21652864902050029
Adrenal_Ki67_Seg_005,1-71.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-71.dcm,2.99114969688382,0.9916530630774769,0.4610996856250019,64.28797377461024,0.21690417844850393
Adrenal_Ki67_Seg_005,1-72.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-72.dcm,2.901819463007571,0.9917921792373012,0.4704445590416981,64.15767402851552,0.21735572234690823
Adrenal_Ki67_Seg_005,1-73.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-73.dcm,2.8462475250937302,0.9918066537355488,0.47554542506502623,62.65461988886379,0.21743868032912175
Adrenal_Ki67_Seg_005,1-74.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-74.dcm,2.997752000030637,0.9916384971017401,0.46244524574901413,65.49212051118064,0.21674633734717655
Adrenal_Ki67_Seg_005,1-75.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-75.dcm,3.062059351794762,0.9916264657426421,0.457977991889994,68.56924567537655,0.21671514968663994
Adrenal_Ki67_Seg_005,1-76.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-76.dcm,2.977960409158972,0.9917639746918933,0.46788928531032803,68.88796381754052,0.21722835301966495
Adrenal_Ki67_Seg_005,1-77.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-77.dcm,2.963269901693085,0.9917252592439842,0.4700799268278981,68.84406079939951,0.21726328048406585
Adrenal_Ki67_Seg_005,1-78.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-78.dcm,2.968332688676897,0.9916284690502553,0.46664010152133517,67.19458029036346,0.21778207906269687
Adrenal_Ki67_Seg_005,1-79.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-79.dcm,2.876007674602962,0.9917177741371312,0.47079138697241313,64.74920822147587,0.21821804949275198
Adrenal_Ki67_Seg_005,1-80.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-80.dcm,2.782606531071802,0.9917759700715005,0.483672182689892,63.85865939545269,0.21907680535049628
Adrenal_Ki67_Seg_005,1-81.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-81.dcm,2.872687374818571,0.9916753887336837,0.4736336391954128,65.02177534552946,0.21797441421822095
Adrenal_Ki67_Seg_005,1-82.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-82.dcm,2.959482385560717,0.9916348366617223,0.4638037842584106,66.80558438425099,0.21781994437835728
Adrenal_Ki67_Seg_005,1-83.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-83.dcm,2.880928764825502,0.9916519626197503,0.4715275667621053,65.55800184588753,0.2185272443258342
Adrenal_Ki67_Seg_005,1-84.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-84.dcm,2.836704056739978,0.9916659877043131,0.4765353661616476,65.73657806151171,0.21826108658051738
Adrenal_Ki67_Seg_005,1-85.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-85.dcm,2.9458067332769096,0.9914070453043425,0.467108255713178,69.21522206180276,0.21746054820503485
Adrenal_Ki67_Seg_005,1-86.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-86.dcm,2.9937270460820846,0.9912119177623749,0.4622729214354634,71.44148881170032,0.2174129317280282
Adrenal_Ki67_Seg_005,1-87.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-87.dcm,2.9116807916636347,0.9911941633816617,0.46979289960614945,71.18556148299065,0.2177060297506704
Adrenal_Ki67_Seg_005,1-88.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-88.dcm,2.8952286487873438,0.9911235880996117,0.4729117522531493,71.15308611716408,0.2175714727955678
Adrenal_Ki67_Seg_005,1-89.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-89.dcm,3.0137905415497035,0.9910291489029444,0.460419179716387,74.08256708575718,0.21712218313993767
Adrenal_Ki67_Seg_005,1-90.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-90.dcm,2.977405111040475,0.9909484850398339,0.46124065031908895,72.06326951872887,0.21760011293650985
Adrenal_Ki67_Seg_005,1-91.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-91.dcm,2.898943401717978,0.9909980041499535,0.4704651036358219,72.48336594911939,0.21796542855984213
Adrenal_Ki67_Seg_005,1-92.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-92.dcm,2.8415370651919996,0.9909242524493809,0.4765779135725718,70.21923552682475,0.2181939230286437
Adrenal_Ki67_Seg_005,1-93.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-93.dcm,2.9021909383006346,0.9907446056331553,0.47021709320270455,70.82846266673305,0.21847232799624508
Adrenal_Ki67_Seg_005,1-94.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-94.dcm,2.848273405815695,0.9907083574955441,0.47507718064030613,69.88695662164285,0.21924489502234454
Adrenal_Ki67_Seg_005,1-95.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-95.dcm,2.7863902175619732,0.9907456453290063,0.4837821049441252,70.7362678604938,0.21955308646017646
Adrenal_Ki67_Seg_005,1-96.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-96.dcm,2.8762259642081647,0.9906158396470839,0.47583063964944533,72.65282761631582,0.21879248333443682
Adrenal_Ki67_Seg_005,1-97.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-84166\8.000000-Recon 2 15 MIN. DELAY-21984\1-97.dcm,2.9600606615323937,0.9905323777610393,0.46674058903359517,74.35592694574547,0.2185661669735044
Adrenal_Ki67_Seg_005,1-001.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-001.dcm,2.895014188824338,0.9902137931830082,0.485919035930536,75.64315011048518,0.21823921269922805
Adrenal_Ki67_Seg_005,1-002.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-002.dcm,2.9801816016329594,0.9901457644035797,0.4776443831006183,77.12891724526177,0.21805471374554944
Adrenal_Ki67_Seg_005,1-003.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-003.dcm,3.021465144511548,0.9901703998969669,0.47635159178843667,81.06745148800748,0.217451006518354
Adrenal_Ki67_Seg_005,1-004.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-004.dcm,2.8909011531052653,0.9901876821040302,0.4850531773583698,76.18535851195422,0.21829893238203105
Adrenal_Ki67_Seg_005,1-005.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-005.dcm,3.0333063981832176,0.9901391664267736,0.47096670121226636,80.21602245702184,0.21782514024332916
Adrenal_Ki67_Seg_005,1-006.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-006.dcm,3.0699254368664337,0.990048097034432,0.46612588069646754,79.85919171571801,0.21759576455767984
Adrenal_Ki67_Seg_005,1-007.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-007.dcm,3.0637329054346454,0.9900625602682833,0.4715776088596236,82.44104074356332,0.21745940455674226
Adrenal_Ki67_Seg_005,1-008.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-008.dcm,2.973625254192501,0.9900774909352327,0.48016191801198194,80.42800847116854,0.21824352917266762
Adrenal_Ki67_Seg_005,1-009.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-009.dcm,3.003875597902888,0.9899253012729221,0.4747229927108373,79.740675778662,0.21861262101640616
Adrenal_Ki67_Seg_005,1-010.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-010.dcm,3.0176891173057694,0.9897734466812786,0.47296502836287213,80.52663707629794,0.21849172328856645
Adrenal_Ki67_Seg_005,1-011.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-011.dcm,2.9013139502376295,0.989775425095952,0.48410426597698386,79.11473225056582,0.21910182306571763
Adrenal_Ki67_Seg_005,1-012.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-012.dcm,2.8658246560023897,0.9897528562128102,0.4849660258591858,78.89849150393879,0.2199925675840611
Adrenal_Ki67_Seg_005,1-013.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-013.dcm,2.919244335001781,0.9897144274941898,0.4772236555991457,78.97378609916476,0.2199780543336922
Adrenal_Ki67_Seg_005,1-014.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-014.dcm,2.9466569138445395,0.9897426728388002,0.475121762139311,80.72168075336721,0.2194167372631859
Adrenal_Ki67_Seg_005,1-015.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-015.dcm,2.822951811612241,0.9898629939670289,0.4874110163442823,78.00393687217803,0.22005025735675698
Adrenal_Ki67_Seg_005,1-016.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-016.dcm,2.874598366274639,0.9898424737390188,0.48156171192501573,79.47867080778643,0.22023563650512748
Adrenal_Ki67_Seg_005,1-017.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-017.dcm,3.0008003952190747,0.9896868569543478,0.46902736826785096,81.58614588638983,0.2190518833327177
Adrenal_Ki67_Seg_005,1-018.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-018.dcm,2.9803769133849825,0.9896804647123677,0.4731698339765502,81.47976225581245,0.21891027890783013
Adrenal_Ki67_Seg_005,1-019.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-019.dcm,3.0112897851953693,0.9897629895605895,0.474657656735301,86.80815024452265,0.21866578665814249
Adrenal_Ki67_Seg_005,1-020.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-020.dcm,3.0374615599664523,0.9897548304339172,0.467704479925511,85.08853366829936,0.2187779151761402
Adrenal_Ki67_Seg_005,1-021.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-021.dcm,3.0386066229832145,0.9896617452963966,0.46287720432249124,80.2229158129756,0.2183835772775946
Adrenal_Ki67_Seg_005,1-022.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-022.dcm,2.9322957556075537,0.9896874244508924,0.47426542520655557,77.66259320391697,0.21868411867385243
Adrenal_Ki67_Seg_005,1-023.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-023.dcm,2.8587168400856307,0.9897728353935576,0.4840570847852592,78.32616679623624,0.2196409593842194
Adrenal_Ki67_Seg_005,1-024.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-024.dcm,2.8545501893758063,0.9897808360080902,0.47978419633368485,75.31521784919636,0.2199039694147606
Adrenal_Ki67_Seg_005,1-025.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-025.dcm,2.944883789507547,0.9898087670626505,0.4710074800734213,78.09486406685023,0.21861732672982062
Adrenal_Ki67_Seg_005,1-026.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-026.dcm,2.926558951597152,0.989901748884487,0.47371322411102706,78.66611264509558,0.21787023244684067
Adrenal_Ki67_Seg_005,1-027.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-027.dcm,2.9501801846653466,0.9899335099984519,0.4712401874124562,79.67198348658285,0.21800705452086663
Adrenal_Ki67_Seg_005,1-028.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-028.dcm,3.1267879642005045,0.9898678862609263,0.45615364369462275,83.62836386196437,0.2172179992217446
Adrenal_Ki67_Seg_005,1-029.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-029.dcm,3.1574787167634923,0.9899046607313912,0.45545158047163037,85.32091252714258,0.21656249806361325
Adrenal_Ki67_Seg_005,1-030.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-030.dcm,2.9801969202017458,0.989954423427775,0.4715414141829565,80.4642292270633,0.21762470749522825
Adrenal_Ki67_Seg_005,1-031.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-031.dcm,2.9769991689676436,0.9899732429616104,0.4708203434770955,80.50704845646271,0.21815785109507976
Adrenal_Ki67_Seg_005,1-032.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-032.dcm,3.1154445640143846,0.9900402269266919,0.45937391013316686,85.34280276193795,0.21748720184099574
Adrenal_Ki67_Seg_005,1-033.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-033.dcm,2.936688355206974,0.99014021742551,0.4708580569149964,76.5291454919367,0.21813539960749354
Adrenal_Ki67_Seg_005,1-034.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_005\01-04-2005-NA-CT THORAX WCONTRAST-96702\5.000000-No series description-34385\1-034.dcm,2.8678275588711752,0.9902490838289548,0.4787958890929166,76.11701854695717,0.21880420438578732
